row_id,transaction_id,marketing_source,marketing_medium,marketing_campaign
1,RET#3304566,facebook,cpc,fb_prospecting_urbanloom_all_2024
2,#3304595,(direct),(none),
3,#3304600,facebook,cpc,fb_prospecting_urbanloom_all_2024
4,#3304624,facebook,cpc,fb_ts_prospecting_dv24_campaign
5,#3304800,google,organic,(organic)
6,#3304867,facebook,cpc,fb_ts_prospecting_dv24_campaign
7,#3304892,facebook,cpc,fb_prospecting_urbanloom_all_2024
8,#3304967,google,organic,(organic)
9,RET#3304967,google,organic,(organic)
10,#3305016,(direct),(none),
11,#3305018,(direct),(none),
12,#3305019,facebook,cpc,fb_ts_prospecting_dv24_campaign
13,#3305031,facebook,cpc,fb_ts_prospecting_dv24_campaign
14,#3305066,Email,email,welcome flow email
15,#3305077,(direct),(none),
16,#3305118,google,organic,(organic)
17,#3305126,(direct),(none),
18,#3305167,bing,organic,(organic)
19,#3305169,facebook,cpc,fb_ts_prospecting_dv24_campaign
20,#3305174,Email,email,welcome flow email
21,#3305199,facebook,cpc,fb_simplified_sales
22,#3305272,(direct),(none),
23,#3305277,google,organic,(organic)
24,#3305278,(direct),(none),
25,#3305352,Email,email,welcome flow email
26,#3305359,(direct),(none),
27,#3305375,(direct),(none),
28,RET#3305375,(direct),(none),
29,RET#3305444,google,organic,(organic)
30,#3305444,google,organic,(organic)
31,#3305503,Email,email,welcome flow email
32,#3305543,(direct),(none),
33,RET#3305556,google,organic,(organic)
34,#3305556,google,organic,(organic)
35,#3305564,Email,email,welcome flow email
36,RET#3308756,aol,organic,(organic)
37,#3308756,aol,organic,(organic)
38,#3305673,Email,email,welcome flow email
39,#3305711,(direct),(none),
40,RET#3305733,google,organic,(organic)
41,#3305733,google,organic,(organic)
42,#3305777,Email,email,welcome flow email
43,RET#3305778,partner,affiliate,honest brand reviews
44,#3305778,partner,affiliate,honest brand reviews
45,#3305815,google,shopping,ww-shopping-branded
46,#3305826,facebook,cpc,fb_prospecting_consolidated_lowest cost
47,#3305833,google,organic,(organic)
48,#3308656,ltki,referral,(referral)
49,#3308821,ltki,referral,(referral)
50,#3305939,(direct),(none),
51,#3305959,google,organic,(organic)
52,RET#3305980,google,organic,(organic)
53,#3305980,google,organic,(organic)
54,#3305984,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
55,#3306005,facebook,cpc,fb_prospecting_urbanloom_all
56,#3306085,facebook,cpc,fb_ts_prospecting_dv24_campaign
57,#3306160,google,organic,(organic)
58,#3306171,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
59,#3306198,Email,email,welcome flow email
60,#3306205,google,organic,(organic)
61,RET#3306227,Email,email,welcome flow email
62,#3306227,Email,email,welcome flow email
63,#3306237,google,affiliate,ww shopping
64,#3306544,facebook,cpc,fb_retargeting_lowest cost_new
65,#3306587,google,organic,(organic)
66,#3306626,facebook,cpc,fb_prospecting_consolidated_lowest cost
67,#3306627,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
68,#3306662,Email,email,welcome flow email
69,#3306676,facebook,cpc,fb_ts_prospecting_dv24_campaign
70,#3306679,Email,email,welcome flow email
71,#3306715,facebook,cpc,fb_ts_prospecting_dv24_campaign
72,#3306718,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
73,#3306725,Email,email,welcome flow email
74,#3306747,(direct),(none),
75,#3306691,ltki,referral,(referral)
76,#3306803,Email,email,welcome flow email
77,#3306833,google,organic,(organic)
78,#3306902,facebook,cpc,fb_prospecting_urbanloom_all_2024
79,#3306944,partner,affiliate,honest brand reviews
80,#3306971,facebook,cpc,fb_prospecting_urbanloom_all_2024
81,#3306974,google,shopping,ww-shopping-branded
82,#3307010,google,organic,(organic)
83,#3307019,Email,email,welcome flow email
84,#3307023,google,shopping,ww-shopping-branded
85,RET#3307040,google,organic,(organic)
86,#3307040,google,organic,(organic)
87,RET#3307062,facebook,cpc,fb_prospecting_consolidated_lowest cost
88,#3307062,facebook,cpc,fb_prospecting_consolidated_lowest cost
89,#3307063,facebook,cpc,fb_prospecting_urbanloom_all
90,#3307066,google,organic,(organic)
91,#3307106,(direct),(none),
92,#3307107,google,organic,(organic)
93,#3307164,partner,affiliate,honest brand reviews
94,#3307172,facebook,cpc,fb_ts_prospecting_dv24_campaign
95,#3307187,facebook,cpc,fb_prospecting_urbanloom_all_2024
96,RET#3307243,facebook,cpc,fb_prospecting_consolidated_lowest cost
97,#3307243,facebook,cpc,fb_prospecting_consolidated_lowest cost
98,RET#3307258,google,shopping,ww-shopping-branded
99,#3307258,google,shopping,ww-shopping-branded
100,#3307271,facebook,cpc,fb_intl-all_prospecting_asc-1dc1dv
101,#3307308,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
102,#3307342,google,organic,(organic)
103,#3307419,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
104,#3307489,facebook,cpc,fb_prospecting_urbanloom_all_2024
105,#3307491,(direct),(none),
106,#3307511,Email,email,welcome flow email
107,#3307557,facebook,cpc,fb_prospecting_urbanloom_all_2024
108,#3307564,Email,email,welcome flow email
109,RET#3307641,(direct),(none),
110,#3307641,(direct),(none),
111,#3307654,Email,email,welcome flow email
112,#3307657,facebook,cpc,fb_ts_prospecting_dv24_campaign
113,#3307678,m.facebook.com,referral,(referral)
114,RET#3307707,Email,email,welcome flow email
115,#3307707,Email,email,welcome flow email
116,#3310168,ltki,referral,(referral)
117,#3305010,ltki,referral,(referral)
118,#3307719,(direct),(none),
119,#3307821,facebook,cpc,fb_prospecting_urbanloom_all_2024
120,#3307881,(direct),(none),
121,#3307937,google,organic,(organic)
122,#3307945,google,organic,(organic)
123,#3307977,Email,email,welcome flow email
124,#3308027,bing,organic,(organic)
125,#3308056,google,organic,(organic)
126,RET#3304568,ltki,referral,(referral)
127,#3308140,Email,email,welcome flow email
128,RET#3308199,(direct),(none),
129,#3308199,(direct),(none),
130,#3308201,facebook,cpc,fb_prospecting_consolidated_lowest cost
131,RET#3308215,facebook,cpc,fb_ts_prospecting_dv24_campaign
132,#3308215,facebook,cpc,fb_ts_prospecting_dv24_campaign
133,#3308250,(direct),(none),
134,#3308253,Email,email,welcome flow email
135,#3308274,(direct),(none),
136,#3308398,facebook,cpc,fb_simplified_sales
137,#3308401,google,organic,(organic)
138,RET#3308453,Email,email,welcome flow email
139,#3308453,Email,email,welcome flow email
140,#3308497,google,organic,(organic)
141,RET#3308516,(direct),(none),
142,#3308516,(direct),(none),
143,RET#3308527,facebook,cpc,fb_prospecting_consolidated_lowest cost
144,#3308527,facebook,cpc,fb_prospecting_consolidated_lowest cost
145,#3308542,google,organic,(organic)
146,#3308585,facebook,cpc,fb_ts_prospecting_dv24_campaign
147,#3308704,google,shopping,ww-shopping-branded
148,RET#3308708,google,organic,(organic)
149,#3308708,google,organic,(organic)
150,#3308742,google,organic,(organic)
151,#3308812,(direct),(none),
152,#3308815,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
153,#3308852,facebook,cpc,fb_prospecting_urbanloom_all_2024
154,RET#3308975,google,organic,(organic)
155,#3308975,google,organic,(organic)
156,#3308982,partner,affiliate,honest brand reviews
157,#3308997,bing,cpc,shopping - high value generic - high priority
158,#3309084,Email,email,welcome flow email
159,#3309094,google,organic,(organic)
160,#3309154,google,(none),
161,RET#3309156,partner,affiliate,honest brand reviews
162,#3309156,partner,affiliate,honest brand reviews
163,#3309217,facebook,cpc,fb_ts_prospecting_dv24_campaign
164,RET#3309224,google,(none),
165,#3309224,google,(none),
166,#3309226,google,organic,(organic)
167,RET#3309229,facebook,cpc,fb_prospecting_urbanloom_all_2024
168,#3309229,facebook,cpc,fb_prospecting_urbanloom_all_2024
169,#3309255,google,organic,(organic)
170,#3309263,facebook,cpc,fb_prospecting_urbanloom_all_2024
171,#3309279,(direct),(none),
172,#3309310,facebook,cpc,fb_prospecting_consolidated_lowest cost
173,RET#3309325,(direct),(none),
174,#3309325,(direct),(none),
175,#3309350,(direct),(none),
176,RET#3309369,(direct),(none),
177,#3309369,(direct),(none),
178,#3309401,facebook,cpc,fb_prospecting_consolidated_lowest cost
179,#3309450,facebook,cpc,fb_prospecting_consolidated_lowest cost
180,#3309468,facebook,cpc,fb_prospecting_consolidated_lowest cost
181,RET#3309476,facebook,cpc,fb_prospecting_consolidated_lowest cost
182,#3309476,facebook,cpc,fb_prospecting_consolidated_lowest cost
183,RET#3309549,google,organic,(organic)
184,#3309549,google,organic,(organic)
185,#3304568,ltki,referral,(referral)
186,#3309676,google,organic,(organic)
187,#3309704,facebook,cpc,fb_simplified_sales
188,RET#3309716,(direct),(none),
189,#3309716,(direct),(none),
190,#3309749,google,organic,(organic)
191,#3309837,google,(none),
192,#3309840,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
193,RET#3309888,google,organic,(organic)
194,#3309888,google,organic,(organic)
195,#3309894,(direct),(none),
196,RET#3309916,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
197,#3309916,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
198,#3309948,l.facebook.com,referral,(referral)
199,#3309960,(direct),(none),
200,#3309973,Email,email,welcome flow email
201,#3310030,(direct),(none),
202,#3310032,(direct),(none),
203,#3310178,google,organic,(organic)
204,#3310188,google,organic,(organic)
205,#3310191,Email,email,welcome flow email
206,#3310194,(direct),(none),
207,#3310213,google,organic,(organic)
208,#3310228,google,organic,(organic)
209,#3310235,Email,email,welcome flow email
210,#3310247,google,organic,(organic)
211,#3310254,google,(none),
212,#3310274,facebook,cpc,fb_intl-all_prospecting_asc-1dc1dv
213,RET#3310302,google,organic,(organic)
214,#3310302,google,organic,(organic)
215,#3310321,google,shopping,ww-shopping-branded
216,#3304582,google,organic,(organic)
217,#3306645,ltki,referral,(referral)
218,#3304966,(direct),(none),
219,#3305271,facebook,cpc,fb_prospecting_consolidated_lowest cost
220,#3305368,google,organic,(organic)
221,#3305379,google,organic,(organic)
222,#3305410,google,shopping,ww-shopping-branded
223,#3305429,google,organic,(organic)
224,#3307684,ltki,referral,(referral)
225,#3305544,google,(none),
226,#3305575,facebook,cpc,fb_intl-all_prospecting_asc-1dc1dv
227,#3305648,Email,email,welcome flow email
228,#3305665,(direct),(none),
229,#3305672,facebook,cpc,fb_eng_allprod_prospecting
230,#3305701,Email,email,welcome flow email
231,#3305739,google,(none),
232,#3305744,partner,affiliate,honest brand reviews
233,#3305747,(direct),(none),
234,#3305763,facebook,cpc,fb_intl-all_prospecting_asc-1dc1dv
235,#3305764,facebook,cpc,fb_eng_allprod_prospecting
236,#3305779,(direct),(none),
237,#3305786,facebook,cpc,fb_eng_allprod_prospecting
238,#3305807,google,organic,(organic)
239,RET#3305830,google,organic,(organic)
240,#3305914,facebook,cpc,fb_eng_allprod_prospecting
241,#3305923,facebook,cpc,fb_eng_allprod_prospecting
242,#3305982,google,organic,(organic)
243,#3306131,google,organic,(organic)
244,#3306133,Email,email,welcome flow email
245,#3306210,(direct),(none),
246,#3306222,google,organic,(organic)
247,#3306265,google,(none),
248,#3306296,google,organic,(organic)
249,#3306298,Email,email,welcome flow email
250,#3306300,facebook,cpc,fb_eng_allprod_prospecting
251,#3306331,facebook,cpc,fb_intl-all_prospecting_asc-1dc1dv
252,#3306473,facebook,cpc,fb_intl-all_prospecting_asc-1dc1dv
253,#3306486,(direct),(none),
254,#3306488,Email,email,welcome flow email
255,#3306526,google,organic,(organic)
256,#3306548,Email,email,welcome flow email
257,#3306558,(direct),(none),
258,#3306603,Email,email,welcome flow email
259,#3306619,google,organic,(organic)
260,RET#3308420,ltki,referral,(referral)
261,#3306705,facebook,cpc,fb_intl-all_prospecting_asc-1dc1dv
262,#3306721,google,organic,(organic)
263,#3306813,(direct),(none),
264,#3306848,google,organic,(organic)
265,#3306907,facebook,cpc,fb_intl-all_prospecting_asc-1dc1dv
266,#3306912,google,organic,(organic)
267,RET#3306925,facebook,cpc,fb_prospecting_consolidated_lowest cost
268,#3307041,facebook,cpc,fb_intl-all_prospecting_asc-1dc1dv
269,#3308420,ltki,referral,(referral)
270,#3307082,Email,email,welcome flow email
271,#3307276,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
272,#3307286,Email,email,welcome flow email
273,#3307297,google,organic,(organic)
274,#3307309,facebook,cpc,fb_eng_allprod_prospecting
275,#3307310,Email,email,welcome flow email
276,#3307312,google,organic,(organic)
277,#3307326,Email,email,welcome flow email
278,#3307336,google,organic,(organic)
279,#3307344,Email,email,welcome flow email
280,RET#3306031,ltki,referral,(referral)
281,#3307369,Email,email,welcome flow email
282,#3307374,google,organic,(organic)
283,#3307375,Email,email,welcome flow email
284,#3306031,ltki,referral,(referral)
285,#3307378,google,(none),
286,#3307381,facebook,cpc,fb_intl-all_prospecting_asc-1dc1dv
287,#3307389,Email,email,welcome flow email
288,#3307403,google,organic,(organic)
289,#3307404,Email,email,welcome flow email
290,#3307410,facebook,cpc,fb_intl-all_prospecting_asc-1dc1dv
291,#3307431,google,organic,(organic)
292,#3307445,facebook,cpc,fb_intl-all_prospecting_asc-1dc1dv
293,#3307451,facebook,cpc,fb_intl-all_prospecting_asc-1dc1dv
294,#3307458,facebook,cpc,fb_eng_allprod_prospecting
295,#3307465,facebook,cpc,fb_eng_allprod_prospecting
296,#3307486,Email,email,welcome flow email
297,#3307487,facebook,cpc,fb_intl-all_prospecting_asc-1dc1dv
298,#3307543,Email,email,welcome flow email
299,#3307546,google,organic,(organic)
300,#3307575,Email,email,welcome flow email
301,#3307584,google,organic,(organic)
302,#3307601,Email,email,welcome flow email
303,#3307607,Email,email,welcome flow email
304,RET#3305838,ltki,referral,(referral)
305,#3305838,ltki,referral,(referral)
306,#3307784,(direct),(none),
307,#3307807,(direct),(none),
308,#3307942,facebook,cpc,fb_ts_prospecting_dv24_campaign
309,#3307970,(direct),(none),
310,#3308076,google,organic,(organic)
311,#3308229,facebook,cpc,fb_eng_allprod_prospecting
312,#3308244,Email,email,welcome flow email
313,#3308255,(direct),(none),
314,#3308273,(direct),(none),
315,#3308301,facebook,cpc,fb_eng_allprod_prospecting
316,#3308389,facebook,cpc,fb_eng_allprod_prospecting
317,#3308438,google,organic,(organic)
318,#3308462,(direct),(none),
319,#3308488,(direct),(none),
320,#3308510,Email,email,welcome flow email
321,#3308578,google,(none),
322,#3308591,google,organic,(organic)
323,#3308593,google,organic,(organic)
324,#3308607,facebook,cpc,fb_intl-all_prospecting_asc-1dc1dv
325,#3308740,Email,email,welcome flow email
326,#3308820,facebook,cpc,fb_intl-all_prospecting_asc-1dc1dv
327,#3308828,facebook,cpc,fb_ts_prospecting_dv24_campaign
328,#3308844,(direct),(none),
329,#3308859,Email,email,welcome flow email
330,#3309815,ltki,referral,(referral)
331,#3308888,facebook,cpc,fb_eng_allprod_prospecting
332,#3305861,ltki,referral,(referral)
333,#3308956,(direct),(none),
334,#3308981,google,organic,(organic)
335,#3309068,Email,email,welcome flow email
336,#3309089,Email,email,welcome flow email
337,#3309134,google,organic,(organic)
338,#3309284,google,organic,(organic)
339,#3309355,google,(none),
340,#3309360,facebook,cpc,fb_eng_allprod_prospecting
341,#3309400,google,organic,(organic)
342,#3309413,facebook,cpc,fb_ts_prospecting_dv24_campaign
343,#3309447,facebook,cpc,fb_intl-all_prospecting_asc-1dc1dv
344,#3309469,Email,email,welcome flow email
345,#3309502,Email,email,welcome flow email
346,#3309509,google,organic,(organic)
347,#3309521,Email,email,welcome flow email
348,#3309533,google,organic,(organic)
349,#3309568,google,organic,(organic)
350,#3309576,google,organic,(organic)
351,#3309598,google,(none),
352,#3309796,google,organic,(organic)
353,#3309825,(direct),(none),
354,#3309876,(direct),(none),
355,#3309911,(direct),(none),
356,#3309961,google,organic,(organic)
357,#3309983,facebook,cpc,fb_intl-all_prospecting_asc-1dc1dv
358,#3310008,l.facebook.com,referral,(referral)
359,#3310071,google,organic,(organic)
360,#3310105,google,organic,(organic)
361,#3310167,facebook,cpc,fb_intl-all_prospecting_asc-1dc1dv
362,#3304562,Email,email,welcome flow email
363,#3304576,google,organic,(organic)
364,#3304593,Email,email,welcome flow email
365,#3304661,facebook,cpc,fb_ts_prospecting_dv24_campaign
366,#3304690,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
367,#3304749,facebook,cpc,fb_prospecting_urbanloom_all
368,#3304799,google,organic,(organic)
369,#3304801,(direct),(none),
370,#3304812,facebook,cpc,fb_prospecting_urbanloom_all_2024
371,#3304819,google,organic,(organic)
372,#3304830,facebook,cpc,fb_ts_prospecting_dv24_campaign
373,#3304861,facebook,cpc,fb_prospecting_lowest cost_7dc1dv
374,#3304874,facebook,cpc,fb_prospecting_urbanloom_all_2024
375,#3304913,google,organic,(organic)
376,#3304917,(direct),(none),
377,#3304919,google,organic,(organic)
378,#3304927,facebook,cpc,fb_simplified_sales
379,#3304965,(direct),(none),
380,#3305074,google,organic,(organic)
381,#3305089,google,organic,(organic)
382,#3305110,(direct),(none),
383,#3305112,google,(none),
384,RET#3305861,ltki,referral,(referral)
385,#3305184,Email,email,welcome flow email
386,#3305258,(direct),(none),
387,#3305286,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
388,#3305323,google,organic,(organic)
389,#3305357,(direct),(none),
390,#3305416,(direct),(none),
391,#3305448,(direct),(none),
392,#3305460,google,organic,(organic)
393,#3308407,ltki,referral,(referral)
394,#3305482,Email,email,welcome flow email
395,#3305494,google,(none),
396,#3305536,partner,affiliate,honest brand reviews
397,#3305625,google,organic,(organic)
398,#3305708,google,organic,(organic)
399,#3305715,Email,email,welcome flow email
400,#3305765,l.facebook.com,referral,(referral)
401,#3305988,google,(none),
402,#3306097,google,shopping,ww-shopping-branded
403,#3306182,google,organic,(organic)
404,#3306319,(direct),(none),
405,#3306376,l.facebook.com,referral,(referral)
406,#3306424,google,organic,(organic)
407,#3306476,google,organic,(organic)
408,#3306485,google,organic,(organic)
409,#3306508,facebook,cpc,fb_prospecting_urbanloom_all_2024
410,#3306562,Email,email,welcome flow email
411,#3306712,google,affiliate,ww shopping
412,#3306916,partner,affiliate,honest brand reviews
413,#3306917,google,organic,(organic)
414,#3306953,google,organic,(organic)
415,#3307036,google,(none),
416,#3308781,ltki,referral,(referral)
417,RET#3307323,ltki,referral,(referral)
418,#3307405,facebook,cpc,fb_prospecting_lowest cost_new
419,#3307460,facebook,cpc,fb_prospecting_lowest cost_7dc1dv
420,#3307528,google,organic,(organic)
421,#3307583,bing,organic,(organic)
422,#3307622,(direct),(none),
423,#3307811,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
424,#3307836,(direct),(none),
425,#3308033,(direct),(none),
426,#3307323,ltki,referral,(referral)
427,#3308097,google,organic,(organic)
428,#3308156,google,cpc,nonbranded-generic_exact
429,#3308348,facebook,cpc,fb_prospecting_consolidated_lowest cost
430,#3308419,google,(none),
431,#3308530,google,cpc,nonbranded-exact-competitor_terms
432,#3310339,google,organic,(organic)
433,#3304567,partner,affiliate,honest brand reviews
434,#3304569,Email,email,welcome flow email
435,#3304573,Email,email,welcome flow email
436,#3304575,google,organic,(organic)
437,#3304581,(direct),(none),
438,#3304592,google,organic,(organic)
439,#3304601,m.facebook.com,referral,(referral)
440,#3304603,facebook,cpc,fb_prospecting_lowest cost_7dc1dv
441,#3304608,google,organic,(organic)
442,#3304618,facebook,cpc,fb_prospecting_urbanloom_all_2024
443,#3304619,(direct),(none),
444,#3304621,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
445,#3304625,google,organic,(organic)
446,#3304630,google,(none),
447,#3304632,(direct),(none),
448,#3304635,(direct),(none),
449,#3304641,Email,email,welcome flow email
450,#3304648,facebook,cpc,fb_ts_prospecting_dv24_campaign
451,#3304652,(direct),(none),
452,#3305495,duckduckgo,organic,(organic)
453,#3304657,(direct),(none),
454,#3304660,Email,email,welcome flow email
455,#3304667,google,organic,(organic)
456,#3304669,l.facebook.com,referral,(referral)
457,#3304672,facebook,cpc,fb_ts_prospecting_dv24_campaign
458,#3304673,facebook,cpc,fb_prospecting_consolidated_lowest cost
459,#3304677,facebook,cpc,fb_prospecting_urbanloom_all_2024
460,#3304686,(direct),(none),
461,#3304694,Email,email,welcome flow email
462,#3304699,facebook,cpc,fb_prospecting_urbanloom_all_2024
463,#3304709,google,organic,(organic)
464,#3304711,(direct),(none),
465,#3304722,google,(none),
466,#3304738,facebook,cpc,fb_prospecting_urbanloom_all_2024
467,#3306669,duckduckgo,organic,(organic)
468,#3304745,pinterest,paid,pint_v2345
469,#3304779,google,organic,(organic)
470,#3304783,Email,email,welcome flow email
471,#3304787,Email,email,welcome flow email
472,#3304794,google,organic,(organic)
473,#3304796,facebook,cpc,fb_ts_prospecting_dv24_campaign
474,#3304806,facebook,cpc,fb_prospecting_urbanloom_all_2024
475,#3304823,(direct),(none),
476,#3304826,(direct),(none),
477,#3304828,google,organic,(organic)
478,#3304831,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
479,#3304846,Email,email,welcome flow email
480,#3304850,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
481,#3304854,facebook,cpc,fb_prospecting_urbanloom_all_2024
482,#3304856,google,organic,(organic)
483,#3304869,Email,email,welcome flow email
484,#3304893,facebook,cpc,fb_prospecting_urbanloom_all_2024
485,#3304898,(direct),(none),
486,#3304908,Email,email,welcome flow email
487,#3304910,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
488,#3304955,(direct),(none),
489,#3304980,(direct),(none),
490,#3305003,(direct),(none),
491,#3305014,facebook,cpc,fb_ts_prospecting_dv24_campaign
492,#3305029,Email,email,welcome flow email
493,#3305038,google,organic,(organic)
494,#3305046,facebook,cpc,fb_prospecting_consolidated_lowest cost
495,#3305048,partner,affiliate,honest brand reviews
496,#3305127,Email,email,welcome flow email
497,#3305148,facebook,cpc,fb_prospecting_urbanloom_all_2024
498,#3305153,(direct),(none),
499,#3305173,(direct),(none),
500,#3305176,facebook,cpc,fb_ts_prospecting_dv24_campaign
501,#3305185,google,(none),
502,#3305191,(direct),(none),
503,#3305193,google,(none),
504,#3305195,(direct),(none),
505,#3305203,(direct),(none),
506,#3305206,(direct),(none),
507,#3305208,facebook,cpc,fb_prospecting_consolidated_simplifiedsales
508,#3305238,(direct),(none),
509,#3305241,(direct),(none),
510,#3305250,Email,email,welcome flow email
511,#3305254,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
512,#3305257,google,organic,(organic)
513,#3305280,partner,affiliate,honest brand reviews
514,#3305285,google,organic,(organic)
515,#3305294,google,organic,(organic)
516,#3305300,(direct),(none),
517,#3305303,facebook,cpc,fb_ts_prospecting_dv24_campaign
518,#3305310,google,shopping,ww-shopping-branded
519,#3305370,google,(none),
520,#3305372,(direct),(none),
521,#3305385,(direct),(none),
522,#3305398,facebook,cpc,fb_prospecting_urbanloom_all_2024
523,#3305449,google,affiliate,ww shopping
524,#3305455,google,(none),
525,#3305473,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
526,#3305485,facebook,cpc,fb_ts_prospecting_dv24_campaign
527,#3306963,duckduckgo,organic,(organic)
528,#3305516,facebook,cpc,fb_eng_allprod_prospecting
529,#3305532,Email,email,welcome flow email
530,#3305550,Email,email,welcome flow email
531,#3305553,google,organic,(organic)
532,#3305684,partner,affiliate,honest brand reviews
533,#3305700,Email,email,welcome flow email
534,#3305770,google,organic,(organic)
535,#3305803,google,organic,(organic)
536,#3305812,(direct),(none),
537,#3305816,google,organic,(organic)
538,#3305819,google,shopping,ww-shopping-branded
539,#3305830,google,organic,(organic)
540,#3305836,(direct),(none),
541,#3305866,Email,email,welcome flow email
542,#3305929,Email,email,welcome flow email
543,#3305945,google,cpc,nonbranded-exact-competitor_terms
544,#3305946,facebook,cpc,fb_ts_prospecting_dv24_campaign
545,#3305978,google,shopping,ww-shopping-branded
546,#3305983,(direct),(none),
547,#3305991,(direct),(none),
548,#3306042,google,shopping,ww-shopping-branded
549,#3306055,google,organic,(organic)
550,#3306095,(direct),(none),
551,#3306124,google,organic,(organic)
552,#3308362,duckduckgo,organic,(organic)
553,#3306207,google,organic,(organic)
554,#3306218,google,organic,(organic)
555,#3306221,google,shopping,ww-shopping-branded
556,#3306276,google,shopping,ww-shopping-branded
557,#3306291,google,shopping,ww-shopping-branded
558,#3306301,(direct),(none),
559,#3306336,google,referral,(referral)
560,#3306357,google,(none),
561,#3306361,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
562,#3306397,google,organic,(organic)
563,#3306427,google,organic,(organic)
564,#3306444,Email,email,welcome flow email
565,#3306450,google,organic,(organic)
566,#3306458,google,organic,(organic)
567,#3306479,(direct),(none),
568,#3306484,google,organic,(organic)
569,#3306512,(direct),(none),
570,#3306519,Email,email,welcome flow email
571,#3306561,(direct),(none),
572,#3306566,(direct),(none),
573,#3306572,facebook,cpc,fb_prospecting_asc-1dc1dv
574,#3306629,google,organic,(organic)
575,#3306649,google,(none),
576,#3306655,google,organic,(organic)
577,#3306660,facebook,cpc,fb_ts_prospecting_dv24_campaign
578,#3306677,(direct),(none),
579,#3306731,(direct),(none),
580,#3306119,duckduckgo,organic,(organic)
581,#3306748,google,shopping,ww-shopping-branded
582,#3306782,google,organic,(organic)
583,RET#3307523,duckduckgo,organic,(organic)
584,#3306830,(direct),(none),
585,#3306874,facebook,cpc,fb_prospecting_urbanloom_all_2024
586,#3306890,(direct),(none),
587,#3306908,(direct),(none),
588,#3306978,partner,affiliate,honest brand reviews
589,#3306979,google,organic,(organic)
590,#3306994,google,(none),
591,#3307002,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
592,#3307008,partner,affiliate,honest brand reviews
593,#3307071,(direct),(none),
594,#3307088,facebook,cpc,fb_ts_prospecting_dv24_campaign
595,#3307215,(direct),(none),
596,#3307217,google,shopping,ww-shopping-branded
597,#3307267,facebook,cpc,fb_prospecting_urbanloom_all_2024
598,#3307273,google,organic,(organic)
599,#3307296,google,organic,(organic)
600,#3307319,facebook,cpc,fb_prospecting_urbanloom_all_2024
601,#3307392,google,organic,(organic)
602,#3307444,google,cpc,nonbranded-generic_exact
603,#3307474,(direct),(none),
604,#3307495,facebook,cpc,fb_ts_prospecting_dv24_campaign
605,#3307518,facebook,cpc,fb_ts_prospecting_dv24_campaign
606,#3307540,google,organic,(organic)
607,#3307593,tiktok,cpc,(referral)
608,#3307617,facebook,cpc,fb_prospecting_urbanloom_all_2024
609,#3307647,facebook,cpc,fb_prospecting_urbanloom_all_2024
610,#3307649,facebook,cpc,fb_ts_prospecting_dv24_campaign
611,#3307651,(direct),(none),
612,#3307668,Email,email,welcome flow email
613,#3307669,google,shopping,ww-shopping-branded
614,#3307675,(direct),(none),
615,#3307697,google,organic,(organic)
616,#3307706,google,shopping,ww-shopping-branded
617,#3307787,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
618,#3307793,google,organic,(organic)
619,#3307838,google,(none),
620,#3307854,google,(none),
621,#3307858,(direct),(none),
622,#3307867,facebook,cpc,fb_prospecting_consolidated_lowest cost
623,#3307916,(direct),(none),
624,#3307946,(direct),(none),
625,#3307959,google,organic,(organic)
626,#3307968,google,(none),
627,#3307982,google,organic,(organic)
628,#3307999,google,shopping,ww-shopping-branded
629,#3308085,(direct),(none),
630,#3308111,facebook,cpc,fb_prospecting_urbanloom_all_2024
631,#3308143,google,organic,(organic)
632,#3308164,(direct),(none),
633,#3308165,google,organic,(organic)
634,#3308171,Email,email,welcome flow email
635,#3308176,facebook,cpc,fb_ts_prospecting_dv24_campaign
636,#3308291,Email,email,welcome flow email
637,#3308300,facebook,cpc,fb_prospecting_allprod_asc_1dc1dv
638,#3308313,Email,email,welcome flow email
639,#3308321,tiktok,cpc,urbanloom_prospecting-purchase_all
640,#3308361,(direct),(none),
641,#3308382,facebook,cpc,fb_ts_prospecting_dv24_campaign
642,#3308391,(direct),(none),
